0	50	0
0.0408	50	0
0.0816	50	0
0.1224	50	0
0.1632	50	0
0.204	50	0
0.2448	50	0
0.2856	50	0
0.3264	50	0
0.3672	50	0
0	50	1
0.0421215	50	1
0.0842431	50	1
0.126365	50	1
0.168486	50	1
0.210608	50	1
0.252729	50	1
0.294851	50	1
0.336972	50	1
0.379094	50	1
0	50	2
0.0426653	50	2
0.0853306	50	2
0.127996	50	2
0.170661	50	2
0.213327	50	2
0.255992	50	2
0.298657	50	2
0.341322	50	2
0.383988	50	2
0	50	3
0.0423202	50	3
0.0846404	50	3
0.126961	50	3
0.169281	50	3
0.211601	50	3
0.253921	50	3
0.296241	50	3
0.338561	50	3
0.380882	50	3
0	50	4
0.0424195	50	4
0.084839	50	4
0.127259	50	4
0.169678	50	4
0.212098	50	4
0.254517	50	4
0.296937	50	4
0.339356	50	4
0.381776	50	4
0	50	5
0.0421855	50	5
0.084371	50	5
0.126556	50	5
0.168742	50	5
0.210927	50	5
0.253113	50	5
0.295298	50	5
0.337484	50	5
0.379669	50	5
0	50	6
0.0427293	50	6
0.0854585	50	6
0.128188	50	6
0.170917	50	6
0.213646	50	6
0.256376	50	6
0.299105	50	6
0.341834	50	6
0.384563	50	6
0	50	7
0.0430508	50	7
0.0861016	50	7
0.129152	50	7
0.172203	50	7
0.215254	50	7
0.258305	50	7
0.301356	50	7
0.344406	50	7
0.387457	50	7
0	50	8
0.0429279	50	8
0.0858558	50	8
0.128784	50	8
0.171712	50	8
0.214639	50	8
0.257567	50	8
0.300495	50	8
0.343423	50	8
0.386351	50	8
0	50	9
0.042805	50	9
0.08561	50	9
0.128415	50	9
0.17122	50	9
0.214025	50	9
0.25683	50	9
0.299635	50	9
0.34244	50	9
0.385245	50	9
0	50	10
0.042571	50	10
0.085142	50	10
0.127713	50	10
0.170284	50	10
0.212855	50	10
0.255426	50	10
0.297997	50	10
0.340568	50	10
0.383139	50	10
0	50	11
0.0425592	50	11
0.0851184	50	11
0.127678	50	11
0.170237	50	11
0.212796	50	11
0.255355	50	11
0.297914	50	11
0.340473	50	11
0.383033	50	11
0	50	12
0.0425474	50	12
0.0850948	50	12
0.127642	50	12
0.17019	50	12
0.212737	50	12
0.255284	50	12
0.297832	50	12
0.340379	50	12
0.382927	50	12
0	50	13
0.0425356	50	13
0.0850712	50	13
0.127607	50	13
0.170142	50	13
0.212678	50	13
0.255214	50	13
0.297749	50	13
0.340285	50	13
0.38282	50	13
0	50	14
0.0424127	50	14
0.0848254	50	14
0.127238	50	14
0.169651	50	14
0.212063	50	14
0.254476	50	14
0.296889	50	14
0.339302	50	14
0.381714	50	14
0	50	15
0.042512	50	15
0.085024	50	15
0.127536	50	15
0.170048	50	15
0.21256	50	15
0.255072	50	15
0.297584	50	15
0.340096	50	15
0.382608	50	15
0	50	16
0.0425002	50	16
0.0850005	50	16
0.127501	50	16
0.170001	50	16
0.212501	50	16
0.255001	50	16
0.297502	50	16
0.340002	50	16
0.382502	50	16
0	50	17
0.0424884	50	17
0.0849769	50	17
0.127465	50	17
0.169954	50	17
0.212442	50	17
0.254931	50	17
0.297419	50	17
0.339907	50	17
0.382396	50	17
0	50	18
0.0430322	50	18
0.0860644	50	18
0.129097	50	18
0.172129	50	18
0.215161	50	18
0.258193	50	18
0.301225	50	18
0.344258	50	18
0.38729	50	18
0	50	19
0.0433537	50	19
0.0867075	50	19
0.130061	50	19
0.173415	50	19
0.216769	50	19
0.260122	50	19
0.303476	50	19
0.34683	50	19
0.390184	50	19
0	50	20
0.0435642	50	20
0.0871283	50	20
0.130693	50	20
0.174257	50	20
0.217821	50	20
0.261385	50	20
0.304949	50	20
0.348513	50	20
0.392078	50	20
0	50	21
0.0436635	50	21
0.087327	50	21
0.13099	50	21
0.174654	50	21
0.218317	50	21
0.261981	50	21
0.305644	50	21
0.349308	50	21
0.392971	50	21
0	50	22
0.0437628	50	22
0.0875256	50	22
0.131288	50	22
0.175051	50	22
0.218814	50	22
0.262577	50	22
0.30634	50	22
0.350102	50	22
0.393865	50	22
0	50	23
0.0434177	50	23
0.0868354	50	23
0.130253	50	23
0.173671	50	23
0.217088	50	23
0.260506	50	23
0.303924	50	23
0.347341	50	23
0.390759	50	23
0	50	24
0.043517	50	24
0.087034	50	24
0.130551	50	24
0.174068	50	24
0.217585	50	24
0.261102	50	24
0.304619	50	24
0.348136	50	24
0.391653	50	24
0	50	25
0.0440608	50	25
0.0881215	50	25
0.132182	50	25
0.176243	50	25
0.220304	50	25
0.264365	50	25
0.308425	50	25
0.352486	50	25
0.396547	50	25
0	50	26
0.0448268	50	26
0.0896535	50	26
0.13448	50	26
0.179307	50	26
0.224134	50	26
0.268961	50	26
0.313787	50	26
0.358614	50	26
0.403441	50	26
0	50	27
0.0450372	50	27
0.0900744	50	27
0.135112	50	27
0.180149	50	27
0.225186	50	27
0.270223	50	27
0.31526	50	27
0.360298	50	27
0.405335	50	27
0	50	28
0.0451365	50	28
0.090273	50	28
0.13541	50	28
0.180546	50	28
0.225683	50	28
0.270819	50	28
0.315956	50	28
0.361092	50	28
0.406229	50	28
0	50	29
0.0451247	50	29
0.0902494	50	29
0.135374	50	29
0.180499	50	29
0.225624	50	29
0.270748	50	29
0.315873	50	29
0.360998	50	29
0.406122	50	29
0	50	30
0.045224	50	30
0.0904481	50	30
0.135672	50	30
0.180896	50	30
0.22612	50	30
0.271344	50	30
0.316568	50	30
0.361792	50	30
0.407016	50	30
0	50	31
0.0451011	50	31
0.0902023	50	31
0.135303	50	31
0.180405	50	31
0.225506	50	31
0.270607	50	31
0.315708	50	31
0.360809	50	31
0.40591	50	31
0	50	32
0.0454227	50	32
0.0908454	50	32
0.136268	50	32
0.181691	50	32
0.227113	50	32
0.272536	50	32
0.317959	50	32
0.363381	50	32
0.408804	50	32
0	50	33
0.045522	50	33
0.091044	50	33
0.136566	50	33
0.182088	50	33
0.22761	50	33
0.273132	50	33
0.318654	50	33
0.364176	50	33
0.409698	50	33
0	50	34
0.0457324	50	34
0.0914649	50	34
0.137197	50	34
0.18293	50	34
0.228662	50	34
0.274395	50	34
0.320127	50	34
0.365859	50	34
0.411592	50	34
0	50	35
0.0453873	50	35
0.0907746	50	35
0.136162	50	35
0.181549	50	35
0.226937	50	35
0.272324	50	35
0.317711	50	35
0.363098	50	35
0.408486	50	35
0	50	36
0.0451533	50	36
0.0903066	50	36
0.13546	50	36
0.180613	50	36
0.225766	50	36
0.27092	50	36
0.316073	50	36
0.361226	50	36
0.40638	50	36
0	50	37
0.0452526	50	37
0.0905052	50	37
0.135758	50	37
0.18101	50	37
0.226263	50	37
0.271516	50	37
0.316768	50	37
0.362021	50	37
0.407273	50	37
0	50	38
0.0453519	50	38
0.0907039	50	38
0.136056	50	38
0.181408	50	38
0.22676	50	38
0.272112	50	38
0.317463	50	38
0.362815	50	38
0.408167	50	38
0	50	39
0.0458957	50	39
0.0917914	50	39
0.137687	50	39
0.183583	50	39
0.229478	50	39
0.275374	50	39
0.32127	50	39
0.367166	50	39
0.413061	50	39
0	50	40
0.045995	50	40
0.09199	50	40
0.137985	50	40
0.18398	50	40
0.229975	50	40
0.27597	50	40
0.321965	50	40
0.36796	50	40
0.413955	50	40
0	50	41
0.0460943	50	41
0.0921887	50	41
0.138283	50	41
0.184377	50	41
0.230472	50	41
0.276566	50	41
0.32266	50	41
0.368755	50	41
0.414849	50	41
0	50	42
0.046527	50	42
0.093054	50	42
0.139581	50	42
0.186108	50	42
0.232635	50	42
0.279162	50	42
0.325689	50	42
0.372216	50	42
0.418743	50	42
0	50	43
0.0456263	50	43
0.0912526	50	43
0.136879	50	43
0.182505	50	43
0.228132	50	43
0.273758	50	43
0.319384	50	43
0.36501	50	43
0.410637	50	43
0	50	44
0.0443923	50	44
0.0887846	50	44
0.133177	50	44
0.177569	50	44
0.221961	50	44
0.266354	50	44
0.310746	50	44
0.355138	50	44
0.399531	50	44
0	50	45
0.0444916	50	45
0.0889832	50	45
0.133475	50	45
0.177966	50	45
0.222458	50	45
0.26695	50	45
0.311441	50	45
0.355933	50	45
0.400424	50	45
0	50	46
0.0451465	50	46
0.090293	50	46
0.135439	50	46
0.180586	50	46
0.225732	50	46
0.270879	50	46
0.316025	50	46
0.361172	50	46
0.406318	50	46
0	50	47
0.045468	50	47
0.0909361	50	47
0.136404	50	47
0.181872	50	47
0.22734	50	47
0.272808	50	47
0.318276	50	47
0.363744	50	47
0.409212	50	47
0	50	48
0.0460118	50	48
0.0920236	50	48
0.138035	50	48
0.184047	50	48
0.230059	50	48
0.276071	50	48
0.322083	50	48
0.368094	50	48
0.414106	50	48
0	50	49
0.046	50	49
0.092	50	49
0.138	50	49
0.184	50	49
0.23	50	49
0.276	50	49
0.322	50	49
0.368	50	49
0.414	50	49
