25	23.6139	23.679	24.6399	25.206	24.9006	23.8782	22.5525	21.3386	20.4342	19.7169	18.9926	18.5585	19.0007	19.2785	17.0746	14.8126	15.6559	14.0938	14.2606	15	
24.35	23.1237	23.1786	24.0397	24.5454	24.2667	23.3429	22.146	21.0497	20.2321	19.5827	18.9271	18.5327	18.9269	19.1731	17.1859	15.1463	15.9016	14.4919	14.6383	15.25	
23.7	22.6336	22.6782	23.4394	23.8848	23.6329	22.8075	21.7395	20.7609	20.0299	19.4485	18.8616	18.5068	18.8531	19.0678	17.2972	15.4801	16.1472	14.89	15.016	15.5	
23.05	22.1434	22.1778	22.8392	23.2242	22.9991	22.2722	21.333	20.472	19.8277	19.3143	18.7961	18.481	18.7793	18.9624	17.4085	15.8138	16.3929	15.2881	15.3937	15.75	
22.4	21.6533	21.6774	22.239	22.5636	22.3653	21.7369	20.9265	20.1832	19.6255	19.1801	18.7306	18.4551	18.7054	18.8571	17.5198	16.1476	16.6385	15.6863	15.7714	16	
21.75	21.1632	21.177	21.6387	21.903	21.7315	21.2016	20.52	19.8943	19.4234	19.0459	18.665	18.4293	18.6316	18.7517	17.6311	16.4813	16.8842	16.0844	16.1491	16.25	
21.1	20.673	20.6766	21.0385	21.2424	21.0977	20.6663	20.1135	19.6054	19.2212	18.9117	18.5995	18.4034	18.5578	18.6464	17.7424	16.815	17.1299	16.4825	16.5267	16.5	
20.45	20.1829	20.1762	20.4382	20.5818	20.4639	20.131	19.707	19.3166	19.019	18.7776	18.534	18.3776	18.484	18.541	17.8536	17.1488	17.3755	16.8806	16.9044	16.75	
19.8	19.6928	19.6758	19.838	19.9212	19.8301	19.5956	19.3005	19.0277	18.8168	18.6434	18.4685	18.3517	18.4101	18.4357	17.9649	17.4825	17.6212	17.2788	17.2821	17	
19.15	19.2026	19.1754	19.2377	19.2606	19.1963	19.0603	18.894	18.7389	18.6147	18.5092	18.403	18.3259	18.3363	18.3303	18.0762	17.8163	17.8668	17.6769	17.6598	17.25	
18.5	18.7125	18.675	18.6375	18.6	18.5625	18.525	18.4875	18.45	18.4125	18.375	18.3375	18.3	18.2625	18.225	18.1875	18.15	18.1125	18.075	18.0375	17.5	
17.85	18.2224	18.1746	18.0373	17.9394	17.9287	17.9897	18.081	18.1611	18.2103	18.2408	18.272	18.2741	18.1887	18.1197	18.2988	18.4837	18.3582	18.4731	18.4152	17.75	
17.2	17.7322	17.6742	17.437	17.2788	17.2949	17.4544	17.6745	17.8723	18.0082	18.1066	18.2065	18.2483	18.1149	18.0143	18.4101	18.8175	18.6038	18.8712	18.7929	18	
16.55	17.2421	17.1738	16.8368	16.6182	16.6611	16.919	17.268	17.5834	17.806	17.9724	18.141	18.2224	18.041	17.909	18.5214	19.1512	18.8495	19.2694	19.1706	18.25	
15.9	16.752	16.6734	16.2365	15.9576	16.0273	16.3837	16.8615	17.2946	17.6038	17.8383	18.0755	18.1966	17.9672	17.8036	18.6326	19.485	19.0951	19.6675	19.5483	18.5	
15.25	16.2618	16.173	15.6363	15.297	15.3935	15.8484	16.455	17.0057	17.4016	17.7041	18.01	18.1707	17.8934	17.6983	18.7439	19.8187	19.3408	20.0656	19.9259	18.75	
14.6	15.7717	15.6726	15.036	14.6364	14.7597	15.3131	16.0485	16.7168	17.1995	17.5699	17.9444	18.1449	17.8196	17.5929	18.8552	20.1524	19.5865	20.4637	20.3036	19	
13.95	15.2816	15.1722	14.4358	13.9758	14.1259	14.7778	15.642	16.428	16.9973	17.4357	17.8789	18.119	17.7457	17.4876	18.9665	20.4862	19.8321	20.8619	20.6813	19.25	
13.3	14.7914	14.6718	13.8356	13.3152	13.4921	14.2425	15.2355	16.1391	16.7951	17.3015	17.8134	18.0932	17.6719	17.3822	19.0778	20.8199	20.0778	21.26	21.059	19.5	
12.65	14.3013	14.1714	13.2353	12.6546	12.8583	13.7071	14.829	15.8503	16.5929	17.1673	17.7479	18.0673	17.5981	17.2769	19.1891	21.1537	20.3234	21.6581	21.4367	19.75	
12	13.8111	13.671	12.6351	11.994	12.2244	13.1718	14.4225	15.5614	16.3908	17.0331	17.6824	18.0415	17.5243	17.1715	19.3004	21.4874	20.5691	22.0562	21.8144	20	
